fixationid,surface,world_timestamp,world_index,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf,aoi,aoi_id,session_id,next_fixation_id,next_world_timestamp,next_aoi,transition,transition_duration,from_surface,to_surface
4,Mid,522968.399397,35,522968.413977,80.69100003922358,1.408509055121997,0.5174852460622787,0.05161025468260045,0.5203611850738525,0.0510562919080257,True,2,Mid|2,000,4.0,522968.399397,Dashboard|8,Mid|2 -> Dashboard|8,0.0,Mid,Dashboard
4,Dashboard,522968.399397,35,522968.413977,80.69100003922358,1.408509055121997,0.5771365314722061,0.8046286255121231,0.5762344002723694,0.8015497326850891,True,8,Dashboard|8,000,5.0,522968.902053,Mid|4,Dashboard|8 -> Mid|4,0.502656000026036,Dashboard,Mid
5,Mid,522968.902053,50,522968.895428,217.86699997028336,0.8688647697183173,0.13800900216613493,0.6162947756903512,0.1796496212482452,0.6174390316009521,True,4,Mid|4,000,6.0,522969.270668,Dashboard|6,Mid|4 -> Dashboard|6,0.3686149999848567,Mid,Dashboard
6,Dashboard,522969.270668,61,522969.269309,217.86750003229827,1.2083761178154344,0.696955110345568,0.5052917855126517,0.6993580460548401,0.5149312019348145,True,6,Dashboard|6,000,7.0,522969.639282,Left|9,Dashboard|6 -> Left|9,0.36861400003544986,Dashboard,Left
10,Left,522970.482889,97,522970.485054,169.45200000191107,1.0256766997487012,0.23915912210941312,0.8080543577671051,0.2529661953449249,0.7999820709228516,True,7,Left|7,000,10.0,522970.650444,Right|9,Left|7 -> Right|9,0.16755500005092472,Left,Right
10,Right,522970.650444,102,522970.485054,169.45200000191107,1.0256766997487012,0.8211552500724792,0.800693690776825,0.8211552500724792,0.800693690776825,True,9,Right|9,000,11.0,522970.784488,Left|9,Right|9 -> Left|9,0.13404399994760752,Right,Left
12,Left,522970.985553,112,522970.9880425,96.83000005315988,1.465585798272032,0.7830635160207748,0.8113718926906586,0.7699546217918396,0.806397020816803,True,9,Left|9,000,13.0,522971.722794,Mid|5,Left|9 -> Mid|5,0.7372409999952652,Left,Mid
16,Mid,522972.258969,150,522972.246833,80.69199998863041,1.4808518030866102,0.806633989016215,0.9767658511797587,0.8326288461685181,0.9696074724197388,True,9,Mid|9,000,17.0,522972.359502,Right|7,Mid|9 -> Right|7,0.10053299996070564,Mid,Right
19,Right,522972.594078,160,522972.5978425,121.03750003734604,1.3863887096811365,0.13130274787545199,0.8238367736339569,0.1237067803740501,0.8316445350646973,True,7,Right|7,000,19.0,522972.6611,Mid|8,Right|7 -> Mid|8,0.06702200003201142,Right,Mid
19,Mid,522972.6611,162,522972.5978425,121.03750003734604,1.3863887096811365,0.5549084544181824,0.8994624018669128,0.5549084544181824,0.8994624018669128,True,8,Mid|8,000,20.0,522973.532384,Right|9,Mid|8 -> Right|9,0.8712839999934658,Mid,Right
25,Right,522974.470691,216,522974.4779595,108.93349995603783,1.4192760524716526,0.4124625697731972,0.5103793442249298,0.4239019751548767,0.5126634240150452,True,5,Right|5,000,26.0,522975.274953,Dashboard|7,Right|5 -> Dashboard|7,0.8042620000196621,Right,Dashboard
26,Dashboard,522975.274953,240,522975.276807,100.86499998578802,1.3964433171518478,0.16166706755757326,0.6748598366975784,0.1287375688552856,0.664466381072998,True,7,Dashboard|7,000,26.0,522975.308464,Mid|2,Dashboard|7 -> Mid|2,0.03351099998690188,Dashboard,Mid
26,Mid,522975.308464,241,522975.276807,100.86499998578802,1.3964433171518478,0.3692314426104228,0.013978629062573066,0.3518612682819366,0.0308276619762182,True,2,Mid|2,000,27.0,522975.408997,Dashboard|4,Mid|2 -> Dashboard|4,0.1005330000189133,Mid,Dashboard
31,Dashboard,522976.079215,264,522976.063552,217.86700002849105,0.8323443428970538,0.370270699262619,0.42155248778206955,0.3675541877746582,0.4291715025901794,True,5,Dashboard|5,000,32.0,522976.61539,Left|9,Dashboard|5 -> Left|9,0.5361750000156462,Dashboard,Left
33,Left,522976.715923,283,522976.684878,84.72600003005937,1.3714136639577603,0.9895130395889282,0.9489692449569702,0.9972944855690002,0.9130421876907348,True,9,Left|9,000,34.0,522976.849967,Mid|8,Left|9 -> Mid|8,0.13404400000581518,Left,Mid
35,Mid,522976.984011,291,522976.9753685,133.1404999946244,0.990095648096304,0.3847195327281952,0.7549608588218689,0.5074474811553955,0.7757487297058105,True,8,Mid|8,000,37.0,522978.156893,Left|4,Mid|8 -> Left|4,1.1728819999843836,Mid,Left
38,Left,522978.257426,329,522978.2543315,217.8680000361055,1.1606797672629452,0.23982251683870948,0.5114203343788782,0.676956295967102,0.2698432803153991,True,4,Left|4,000,39.0,522979.162221,Right|4,Left|4 -> Right|4,0.9047949999803677,Left,Right
39,Right,522979.162221,356,522979.166148,217.8680000361055,1.4056833076087487,0.2744282968342304,0.6086717769503593,0.2684887647628784,0.608302116394043,True,4,Right|4,000,40.0,522979.564353,Left|8,Right|4 -> Left|8,0.40213200001744553,Right,Left
40,Left,522979.564353,368,522979.541365,96.82999999495225,1.386774324144458,0.3574595153331756,0.8190301656723022,0.3574595153331756,0.8190301656723022,True,8,Left|8,000,41.0,522979.698396,Mid|1,Left|8 -> Mid|1,0.13404299999820068,Left,Mid
41,Mid,522979.698396,372,522979.6825755,92.79550000792368,1.4860449088311734,0.2515979707241058,0.1446728855371475,0.2515979707241058,0.1446728855371475,True,1,Mid|1,000,42.0,522980.067017,Dashboard|5,Mid|1 -> Dashboard|5,0.368620999972336,Mid,Dashboard
42,Dashboard,522980.067017,383,522980.0537575,84.7259999718517,1.3821916825582063,0.6499410072962443,0.4624062379201253,0.6410862803459167,0.4934162199497223,True,5,Dashboard|5,000,42.0,522980.134038,Left|1,Dashboard|5 -> Left|1,0.06702100002439693,Dashboard,Left
42,Left,522980.134038,385,522980.0537575,84.7259999718517,1.3821916825582063,0.3128170669078827,0.3211288750171661,0.3128170669078827,0.3211288750171661,True,1,Left|1,000,43.0,522980.167549,Dashboard|5,Left|1 -> Dashboard|5,0.03351099998690188,Left,Dashboard
44,Dashboard,522980.234571,388,522980.243383,100.86449998198076,1.4154346008559713,0.6045054346323013,0.7187886089086533,0.6123960018157959,0.7154757380485535,True,8,Dashboard|8,000,44.0,522980.234571,Mid|2,Dashboard|8 -> Mid|2,0.0,Dashboard,Mid
44,Mid,522980.234571,388,522980.243383,100.86449998198076,1.4154346008559713,0.529465839266777,0.03761180210858578,0.5304582715034485,0.036746259778738,True,2,Mid|2,000,44.0,522980.268082,Left|2,Mid|2 -> Left|2,0.03351100004510954,Mid,Left
44,Left,522980.268082,389,522980.243383,100.86449998198076,1.4154346008559713,0.5865760445594788,0.1466022133827209,0.5865760445594788,0.1466022133827209,True,2,Left|2,000,45.0,522980.335104,Dashboard|9,Left|2 -> Dashboard|9,0.06702199997380376,Left,Dashboard
45,Dashboard,522980.335104,391,522980.348282,153.3144999993965,1.4158344279968762,0.6902218262354533,0.7420371373494467,0.691207230091095,0.7408618927001953,True,9,Dashboard|9,000,45.0,522980.335104,Mid|2,Dashboard|9 -> Mid|2,0.0,Dashboard,Mid
46,Mid,522980.502659,396,522980.505631,100.86449998198076,1.274786173445627,0.5375516265630722,0.06765589304268355,0.5302799344062805,0.058214247226715,True,2,Mid|2,000,46.0,522980.502659,Dashboard|8,Mid|2 -> Dashboard|8,0.0,Mid,Dashboard
55,Dashboard,522983.753219,493,522983.7575075,80.69099998101592,1.4847885532767129,0.22066144272685045,0.43640176206827164,0.2189041823148727,0.4516875743865967,True,4,Dashboard|4,000,56.0,522983.920774,Mid|3,Dashboard|4 -> Mid|3,0.16755499999271706,Dashboard,Mid
56,Mid,522983.920774,498,522983.9108215,96.82999999495225,1.4531043220785578,0.6816514581441879,0.010583651717752149,0.6831848621368408,0.002981106750667,True,3,Mid|3,000,56.0,522983.987796,Left|1,Mid|3 -> Left|1,0.06702199997380376,Mid,Left
56,Left,522983.987796,500,522983.9108215,96.82999999495225,1.4531043220785578,0.2881260812282562,0.1886961162090301,0.2881260812282562,0.1886961162090301,True,1,Left|1,000,56.0,522984.021307,Dashboard|6,Left|1 -> Dashboard|6,0.03351100004510954,Left,Dashboard
56,Dashboard,522984.021307,501,522983.9108215,96.82999999495225,1.4531043220785578,0.9967164993286132,0.6638059020042419,0.9967164993286132,0.6638059020042419,True,6,Dashboard|6,000,60.0,522986.266539,Right|7,Dashboard|6 -> Right|7,2.2452319999574684,Dashboard,Right
61,Right,522986.367072,571,522986.379988,88.76099996268749,1.4277908887075963,0.21877305209636683,0.7598144710063934,0.2145415395498275,0.7432530522346497,True,7,Right|7,000,63.0,522986.936758,Mid|9,Right|7 -> Mid|9,0.5696860000025481,Right,Mid
63,Mid,522986.936758,588,522986.9488645,100.86449992377312,1.372560677341618,0.8882530480623245,0.8409299403429031,0.879256010055542,0.8337339758872986,True,9,Mid|9,000,64.0,522988.042619,Right|9,Mid|9 -> Right|9,1.1058610000181943,Mid,Right
67,Right,522988.545283,636,522988.542526,108.93349995603783,1.009866250549389,0.4104341045022011,0.5728652477264404,0.4278214871883392,0.5733662843704224,True,5,Right|5,000,68.0,522989.718165,Mid|1,Right|5 -> Mid|1,1.1728820000425912,Right,Mid
69,Mid,522990.488917,693,522990.479127,80.69200004683807,1.405334722425482,0.3546549280484517,0.6599091092745463,0.3483407199382782,0.6375880241394043,True,5,Mid|5,000,69.0,522990.522428,Left|6,Mid|5 -> Left|6,0.03351099998690188,Mid,Left
69,Left,522990.522428,694,522990.479127,80.69200004683807,1.405334722425482,0.6849249005317688,0.3496642410755157,0.6849249005317688,0.3496642410755157,True,6,Left|6,000,70.0,522990.555939,Mid|5,Left|6 -> Mid|5,0.03351099998690188,Left,Mid
86,Mid,522997.124082,891,522997.1402285,84.72649997565895,0.5988501766860171,0.6171407550573349,0.47855507582426066,0.6228567361831665,0.4750951528549194,True,5,Mid|5,000,87.0,522997.258126,Right|4,Mid|5 -> Right|4,0.13404400000581518,Mid,Right
91,Right,522997.961855,916,522997.9673190001,137.17549992725253,1.3328886942906923,0.8539867162704468,0.16912885308265685,0.7650704383850098,0.1674465835094452,True,3,Right|3,000,91.0,522997.995366,Left|2,Right|3 -> Left|2,0.03351099998690188,Right,Left
91,Left,522997.995366,917,522997.9673190001,137.17549992725253,1.3328886942906923,0.3998464345932007,0.1564180999994278,0.6327365040779114,0.130183145403862,True,2,Left|2,000,92.0,522998.095899,Right|3,Left|2 -> Right|3,0.1005330000189133,Left,Right
92,Right,522998.095899,920,522998.108529,92.79550000792368,1.1335746204313843,0.8620238602161407,0.1992807239294052,0.8939515948295593,0.2071867436170578,True,3,Right|3,000,92.0,522998.12941,Left|2,Right|3 -> Left|2,0.03351099998690188,Right,Left
92,Left,522998.12941,921,522998.108529,92.79550000792368,1.1335746204313843,0.3380551636219024,0.1551586091518402,0.3380551636219024,0.1551586091518402,True,2,Left|2,000,93.0,522998.49803,Mid|5,Left|2 -> Mid|5,0.36862000002292916,Left,Mid
95,Mid,522999.000694,947,522998.996138,80.69200004683807,0.8941931598625033,0.48051717877388,0.6812871694564819,0.4813494086265564,0.6909895539283752,True,8,Mid|8,000,96.0,522999.134738,Dashboard|8,Mid|8 -> Dashboard|8,0.13404400000581518,Mid,Dashboard
96,Dashboard,522999.134738,951,522999.1413835,141.21049997629598,1.495177921644636,0.3565352439880371,0.877519142627716,0.40175661444664,0.925859034061432,True,8,Dashboard|8,000,96.0,522999.134738,Mid|2,Dashboard|8 -> Mid|2,0.0,Dashboard,Mid
97,Mid,522999.737935,969,522999.7304325,80.69199998863041,1.277722242929949,0.3838616609573364,0.112792191406091,0.3868619203567505,0.1061687245965004,True,2,Mid|2,000,97.0,522999.737935,Dashboard|7,Mid|2 -> Dashboard|7,0.0,Mid,Dashboard
97,Dashboard,522999.737935,969,522999.7304325,80.69199998863041,1.277722242929949,0.21216291189193717,0.9294978777567545,0.2224009186029434,0.9119494557380676,True,7,Dashboard|7,000,98.0,522999.972511,Mid|5,Dashboard|7 -> Mid|5,0.23457600001711398,Dashboard,Mid
98,Mid,522999.972511,976,522999.968473,84.72649997565895,1.4451014302692244,0.46970505515734345,0.657142162322998,0.4751694798469543,0.6456381678581238,True,5,Mid|5,000,99.0,523000.27411,Dashboard|1,Mid|5 -> Dashboard|1,0.30159899999853224,Mid,Dashboard
99,Dashboard,523000.27411,985,523000.262998,80.69199998863041,1.417254454433442,0.12104419122139608,0.0651408918201923,0.153225764632225,0.0392187945544719,True,1,Dashboard|1,000,99.0,523000.341132,Left|5,Dashboard|1 -> Left|5,0.06702199997380376,Dashboard,Left
103,Left,523002.78743,1060,523002.7846145,84.7259999718517,1.461817281006753,0.45603365699450177,0.9698569178581238,0.4627777338027954,0.9730879068374634,True,8,Left|8,000,104.0,523004.027334,Right|4,Left|8 -> Right|4,1.2399039999581873,Left,Right
105,Right,523004.529998,1112,523004.5154515,84.72650003386661,1.422455694627593,0.16181195278962449,0.23310023546218872,0.1545525193214416,0.2172814607620239,True,1,Right|1,000,105.0,523004.59702,Left|1,Right|1 -> Left|1,0.06702199997380376,Right,Left
105,Left,523004.59702,1114,523004.5154515,84.72650003386661,1.422455694627593,0.1681602001190185,0.0570041686296463,0.1681602001190185,0.0570041686296463,True,1,Left|1,000,106.0,523005.334261,Right|6,Left|1 -> Right|6,0.7372409999952652,Left,Right
106,Right,523005.334261,1136,523005.326403,125.07250002818182,1.4797916272159717,0.8083845973014832,0.4579795375466347,0.8020550012588501,0.4460989832878113,True,6,Right|6,000,106.0,523005.367772,Left|2,Right|6 -> Left|2,0.03351100004510954,Right,Left
106,Left,523005.367772,1137,523005.326403,125.07250002818182,1.4797916272159717,0.3759581819176674,0.01497726724483065,0.2063821703195572,0.0055987038649618,True,2,Left|2,000,107.0,523005.468304,Right|6,Left|2 -> Right|6,0.10053199995309114,Left,Right
107,Right,523005.468304,1140,523005.45551,217.8680000361055,1.31683396982463,0.7899028147969928,0.4495787407670702,0.7874143719673157,0.4416728615760803,True,6,Right|6,000,107.0,523005.501815,Left|2,Right|6 -> Left|2,0.03351100004510954,Right,Left
107,Left,523005.501815,1141,523005.45551,217.8680000361055,1.31683396982463,0.35526449605822563,0.029571859049610752,0.514540433883667,0.0535197332501411,True,2,Left|2,000,108.0,523005.66937,Right|6,Left|2 -> Right|6,0.16755499999271706,Left,Right
108,Right,523005.66937,1146,523005.6774125,189.62550000287592,1.4445479592979504,0.7859878029142108,0.4207024020808084,0.7811230421066284,0.4483269155025482,True,6,Right|6,000,108.0,523005.66937,Left|2,Right|6 -> Left|2,0.0,Right,Left
108,Left,523005.66937,1146,523005.6774125,189.62550000287592,1.4445479592979504,0.46811163052916527,0.027273365587461674,0.5812711119651794,0.0311248488724231,True,2,Left|2,000,109.0,523005.870436,Right|6,Left|2 -> Right|6,0.20106599997961894,Left,Right
109,Right,523005.870436,1152,523005.875107,100.86500004399568,1.4023494516701347,0.7614164650440216,0.456122025847435,0.7600562572479248,0.4634670317173004,True,6,Right|6,000,109.0,523005.937458,Left|1,Right|6 -> Left|1,0.06702199997380376,Right,Left
109,Left,523005.937458,1154,523005.875107,100.86500004399568,1.4023494516701347,0.1280339062213897,0.022937512025237,0.1280339062213897,0.022937512025237,True,1,Left|1,000,110.0,523005.970968,Right|6,Left|1 -> Right|6,0.03351000003749505,Left,Right
110,Right,523005.970968,1155,523005.9800065,88.76099996268749,1.4076165068469768,0.7559177428483963,0.4777480512857437,0.7554929256439209,0.4792914390563965,True,6,Right|6,000,111.0,523006.3731,Left|2,Right|6 -> Left|2,0.40213200001744553,Right,Left
111,Left,523006.3731,1167,523006.363292,161.38349997345358,1.389895135218524,0.3556320071220398,0.0036041329149156,0.3556320071220398,0.0036041329149156,True,2,Left|2,000,111.0,523006.3731,Right|6,Left|2 -> Right|6,0.0,Left,Right
115,Right,523007.311406,1195,523007.295281,197.6950000389479,1.3855738426027246,0.6495756407578787,0.580924908320109,0.6475597620010376,0.5825775265693665,True,5,Right|5,000,115.0,523007.378428,Left|3,Right|5 -> Left|3,0.06702200003201142,Right,Left
116,Left,523007.780559,1209,523007.7713625,92.79550000792368,1.0875876591514706,0.674352765083313,0.0139372162520885,0.674352765083313,0.0139372162520885,True,3,Left|3,000,116.0,523007.780559,Right|6,Left|3 -> Right|6,0.0,Left,Right
117,Right,523007.881092,1212,523007.880296,217.86799997789785,1.2610994959233572,0.7513849990708488,0.4895245816026415,0.7503054141998291,0.4890089333057403,True,6,Right|6,000,117.0,523007.948114,Left|2,Right|6 -> Left|2,0.06702200003201142,Right,Left
117,Left,523007.948114,1214,523007.880296,217.86799997789785,1.2610994959233572,0.5392764210700989,0.01419164706021545,0.5417249798774719,0.0082567948848009,True,2,Left|2,000,118.0,523008.115668,Right|6,Left|2 -> Right|6,0.16755399998510256,Left,Right
118,Right,523008.115668,1219,523008.1021985,112.9685000050813,1.43704110552663,0.7597651928663254,0.47359856963157654,0.7601221799850464,0.4730638563632965,True,6,Right|6,000,118.0,523008.115668,Left|2,Right|6 -> Left|2,0.0,Right,Left
118,Left,523008.115668,1219,523008.1021985,112.9685000050813,1.43704110552663,0.3720862567424774,0.00416748621501025,0.3602112233638763,0.0037425197660923,True,2,Left|2,000,119.0,523008.216201,Right|6,Left|2 -> Right|6,0.10053299996070564,Left,Right
119,Right,523008.216201,1222,523008.2192015,165.41800001868978,1.2773484380881612,0.7706009646256765,0.43613816797733307,0.7711531519889832,0.4350238740444183,True,6,Right|6,000,119.0,523008.283223,Left|2,Right|6 -> Left|2,0.06702200003201142,Right,Left
119,Left,523008.283223,1224,523008.2192015,165.41800001868978,1.2773484380881612,0.5436634421348572,0.0319219902157783,0.5436634421348572,0.0319219902157783,True,2,Left|2,000,120.0,523008.819398,Mid|3,Left|2 -> Mid|3,0.5361750000156462,Left,Mid
120,Mid,523008.819398,1240,523008.8082515,96.82999999495225,1.3026085340338256,0.8842119425535202,0.18054231628775597,0.8851045966148376,0.1776459515094757,True,3,Mid|3,000,120.0,523008.852909,Left|2,Mid|3 -> Left|2,0.03351099998690188,Mid,Left
121,Left,523008.919931,1243,523008.909116,92.79550000792368,1.3889128350404307,0.21214661747217173,0.07711654901504514,0.1593628376722335,0.0835418179631233,True,1,Left|1,000,121.0,523008.919931,Mid|3,Left|1 -> Mid|3,0.0,Left,Mid
122,Mid,523009.489617,1260,523009.490096,80.69199998863041,1.451116251372046,0.9729128877321879,0.0216210316866636,0.9725604057312012,0.0196648798882961,True,3,Mid|3,000,122.0,523009.556638,Left|2,Mid|3 -> Left|2,0.06702100002439693,Mid,Left
123,Left,523009.657171,1265,523009.663583,112.96900000888854,1.460914256873425,0.18690664321184156,0.2257990762591362,0.3345055878162384,0.1941315084695816,True,1,Left|1,000,124.0,523009.791215,Mid|3,Left|1 -> Mid|3,0.13404399994760752,Left,Mid
124,Mid,523009.791215,1269,523009.7805865,217.86699997028336,1.073099608100667,0.8121625014713832,0.006023738034335557,0.8107052445411682,0.0074229957535862,True,3,Mid|3,000,124.0,523009.891748,Left|1,Mid|3 -> Left|1,0.1005330000189133,Mid,Left
125,Left,523009.992281,1275,523010.0024885,217.86750003229827,1.2117515177990676,0.1435286402702331,0.1746448874473571,0.1435286402702331,0.1746448874473571,True,1,Left|1,000,129.0,523012.204002,Right|4,Left|1 -> Right|4,2.2117209999705665,Left,Right
133,Right,523013.343374,1375,523013.3471605,121.03699997533111,1.3907045523602375,0.874701201915741,0.3744958221912384,0.8745170831680298,0.372602641582489,True,6,Right|6,000,135.0,523016.526913,Left|2,Right|6 -> Left|2,3.18353899999056,Right,Left
136,Left,523016.660956,1474,523016.5869325,181.144000031054,1.4190784508349417,0.415173202753067,0.2700179666280746,0.4472569227218628,0.2583702206611633,True,2,Left|2,000,137.0,523017.264153,Mid|3,Left|2 -> Mid|3,0.6031970000476576,Left,Mid
137,Mid,523017.264153,1492,523017.2562605,144.94149998063222,1.2859946844440562,0.8296615421772003,0.13097577262669796,0.9247432947158812,0.0126252127811312,True,3,Mid|3,000,137.0,523017.264153,Left|2,Mid|3 -> Left|2,0.0,Mid,Left
138,Left,523017.699795,1505,523017.6553805,80.69199998863041,1.449332233018937,0.2944352626800537,0.3495085835456848,0.2944352626800537,0.3495085835456848,True,4,Left|4,000,139.0,523018.872678,Mid|3,Left|4 -> Mid|3,1.172882999991998,Left,Mid
140,Mid,523018.9397,1542,523018.955934,80.69199998863041,0.4096031266006035,0.7228823751211166,0.16291762143373487,0.720978856086731,0.1542710959911346,True,3,Mid|3,000,140.0,523018.973211,Left|1,Mid|3 -> Left|1,0.03351099998690188,Mid,Left
141,Left,523019.341831,1554,523019.3297305,209.79850000003356,1.3498056844204058,0.42270468765248853,0.07652196412285163,0.6625516414642334,0.0566116385161876,True,2,Left|2,000,141.0,523019.341831,Right|2,Left|2 -> Right|2,0.0,Left,Right
141,Right,523019.341831,1554,523019.3297305,209.79850000003356,1.3498056844204058,0.395221757037299,0.2894608804157802,0.3910812139511108,0.2871114015579223,True,2,Right|2,000,142.0,523019.643429,Mid|3,Right|2 -> Mid|3,0.30159799999091774,Right,Mid
142,Mid,523019.643429,1563,523019.6363585,129.10700001521036,1.3415278281473844,0.8884491682052612,0.0188534371554851,0.8927949666976929,0.0195539984852075,True,3,Mid|3,000,142.0,523019.743962,Left|2,Mid|3 -> Left|2,0.1005330000189133,Mid,Left
142,Left,523019.743962,1566,523019.6363585,129.10700001521036,1.3415278281473844,0.5746185183525085,0.1335367560386657,0.5746185183525085,0.1335367560386657,True,2,Left|2,000,143.0,523020.146094,Right|1,Left|2 -> Right|1,0.40213200001744553,Left,Right
143,Right,523020.146094,1578,523020.160854,100.86449998198076,1.4471573780844929,0.032637855038046774,0.28951767086982727,0.0395157821476459,0.2959581017494201,True,1,Right|1,000,143.0,523020.179605,Left|1,Right|1 -> Left|1,0.03351099998690188,Right,Left
143,Left,523020.179605,1579,523020.160854,100.86449998198076,1.4471573780844929,0.3122120499610901,0.0043866704218089,0.3122120499610901,0.0043866704218089,True,1,Left|1,000,144.0,523020.280137,Right|1,Left|1 -> Right|1,0.1005320000112988,Left,Right
144,Right,523020.280137,1582,523020.265753,92.79550000792368,1.1863195325213909,0.07346136122941964,0.28127651413281757,0.0700042694807052,0.2829577922821045,True,1,Right|1,000,144.0,523020.313648,Left|1,Right|1 -> Left|1,0.03351099998690188,Right,Left
145,Left,523020.782801,1597,523020.763425,137.17599998926744,0.7163230738286125,0.4445700347423553,0.7851660251617432,0.4445700347423553,0.7851660251617432,True,8,Left|8,000,146.0,523021.318976,Mid|6,Left|8 -> Mid|6,0.5361750000156462,Left,Mid
146,Mid,523021.318976,1613,523021.290536,80.69200004683807,1.4668316373937935,0.9928547739982605,0.4733806550502777,0.9996095299720764,0.462378978729248,True,6,Mid|6,000,147.0,523021.687597,Right|4,Mid|6 -> Right|4,0.368620999972336,Mid,Right
149,Right,523021.922173,1631,523021.915896,141.2100000306964,1.3629930909374013,0.08953567147254939,0.49883553981781004,0.1021342128515243,0.4744612574577331,True,4,Right|4,000,150.0,523023.061545,Mid|5,Right|4 -> Mid|5,1.1393720000050962,Right,Mid
150,Mid,523023.061545,1665,523023.069786,108.93350001424552,1.4122517432200363,0.5613139867782593,0.5165592283010483,0.5693402290344238,0.5395238995552063,True,5,Mid|5,000,151.0,523024.267938,Left|5,Mid|5 -> Left|5,1.2063929999712855,Mid,Left
152,Left,523025.876463,1749,523025.889956,80.69199998863041,1.4265912838748964,0.9122838079929352,0.255896657705307,0.906754732131958,0.2596027851104736,True,3,Left|3,000,155.0,523026.915302,Mid|5,Left|3 -> Mid|5,1.038838999986183,Left,Mid
156,Mid,523027.015835,1783,523027.0115695,129.10600006580353,0.9180497030338602,0.47770286798477174,0.6091448664665222,0.4842201471328735,0.6055588126182556,True,5,Mid|5,000,157.0,523027.384455,Dashboard|9,Mid|5 -> Dashboard|9,0.3686199999647215,Mid,Dashboard
157,Dashboard,523027.384455,1794,523027.3746815,112.96800000127404,1.4647391339752025,0.7870697379112244,0.8160828351974487,0.783139705657959,0.7911182641983032,True,9,Dashboard|9,000,157.0,523027.384455,Mid|2,Dashboard|9 -> Mid|2,0.0,Dashboard,Mid
158,Mid,523027.518499,1798,523027.507822,169.45300006773323,1.3964708499173468,0.6162651379903158,0.045991773406664486,0.6139436960220337,0.031784813851118,True,2,Mid|2,000,158.0,523027.518499,Dashboard|9,Mid|2 -> Dashboard|9,0.0,Mid,Dashboard
158,Dashboard,523027.518499,1798,523027.507822,169.45300006773323,1.3964708499173468,0.8240426282087961,0.7348754207293192,0.8197216987609863,0.7021154165267944,True,9,Dashboard|9,000,159.0,523028.121696,Mid|5,Dashboard|9 -> Mid|5,0.60319699998945,Dashboard,Mid
159,Mid,523028.121696,1816,523028.1089745,117.00299999210984,1.4684655184672146,0.6076278239488602,0.5198616534471512,0.6076724529266357,0.5258917212486267,True,5,Mid|5,000,160.0,523028.62436,Right|2,Mid|5 -> Right|2,0.5026640000287443,Mid,Right
160,Right,523028.62436,1831,523028.63347,108.93350001424552,1.499390299012187,0.3696365416049957,0.12051021754741667,0.3664787411689758,0.1348868757486343,True,2,Right|2,000,160.0,523028.657871,Left|2,Right|2 -> Left|2,0.03351099998690188,Right,Left
160,Left,523028.657871,1832,523028.63347,108.93350001424552,1.499390299012187,0.34761273860931396,0.12981662526726714,0.5455492734909058,0.1104194447398185,True,2,Left|2,000,161.0,523028.858936,Right|2,Left|2 -> Right|2,0.20106499997200444,Left,Right
161,Right,523028.858936,1838,523028.84326800006,121.03699997533111,1.3913775645476552,0.40629433095455164,0.090000694617629,0.4042621552944183,0.0901861041784286,True,2,Right|2,000,161.0,523028.892447,Left|2,Right|2 -> Left|2,0.03351100004510954,Right,Left
161,Left,523028.892447,1839,523028.84326800006,121.03699997533111,1.3913775645476552,0.4767400622367859,0.13829629123210901,0.3115662932395935,0.1681240797042846,True,2,Left|2,000,162.0,523028.959469,Right|2,Left|2 -> Right|2,0.06702199997380376,Left,Right
162,Right,523028.959469,1841,523028.9683395,92.79549994971605,1.4865549916862004,0.3856293484568596,0.051544503308832576,0.3859041929244995,0.0469717383384704,True,2,Right|2,000,162.0,523028.99298,Left|2,Right|2 -> Left|2,0.03351099998690188,Right,Left
162,Left,523028.99298,1842,523028.9683395,92.79549994971605,1.4865549916862004,0.5034876614809036,0.14595101773738856,0.4447323381900787,0.1574998646974563,True,2,Left|2,000,163.0,523029.060002,Right|2,Left|2 -> Right|2,0.06702200003201142,Left,Right
163,Right,523029.060002,1844,523029.0651695,112.96900000888854,1.460013166628851,0.368357914686203,0.05828707069158552,0.3702331483364105,0.0406709685921669,True,2,Right|2,000,163.0,523029.127024,Left|2,Right|2 -> Left|2,0.06702199997380376,Right,Left
164,Left,523029.596177,1860,523029.6058035001,80.69149998482317,1.3964360418671715,0.2135022580623626,0.1498632878065109,0.2135022580623626,0.1498632878065109,True,1,Left|1,000,164.0,523029.596177,Right|1,Left|1 -> Right|1,0.0,Left,Right
167,Right,523030.467461,1886,523030.4732375,129.10700001521036,1.3694298915236314,0.09483810663223262,0.07919720262289044,0.1051863878965377,0.0650880336761474,True,1,Right|1,000,167.0,523030.500972,Left|2,Right|1 -> Left|2,0.03351099998690188,Right,Left
167,Left,523030.500972,1887,523030.4732375,129.10700001521036,1.3694298915236314,0.6419538855552673,0.10749414935708045,0.6530649065971375,0.1075008437037468,True,2,Left|2,000,168.0,523030.601505,Right|1,Left|2 -> Right|1,0.1005330000189133,Left,Right
168,Right,523030.601505,1890,523030.606379,161.3829999696463,1.408070872585023,0.10527513424555457,0.04999961766103898,0.1063682362437248,0.0353845283389091,True,1,Right|1,000,168.0,523030.768404,Left|3,Right|1 -> Left|3,0.16689899994526058,Right,Left
